id;jobId;campaignId;storeId;storeInstanceId;customerId;phoneNumber;scheduledAt;sendAt;status;message;response;createdAt;createdBy;updatedAt;updatedBy
41;41;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1096;555151075121;2025-03-01T10:00:00;2025-03-01T10:12:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;mporto;2025-03-01T10:00:00;mporto
42;42;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1098;5508111535189;2025-03-01T10:00:00;2025-03-01T10:53:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;costanathan;2025-03-01T10:00:00;costanathan
43;43;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1099;5501130973303;2025-03-01T10:00:00;2025-03-01T10:05:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;amandacastro;2025-03-01T10:00:00;amandacastro
44;44;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1100;551147024869;2025-03-01T10:00:00;2025-03-01T10:39:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;nuneshenry;2025-03-01T10:00:00;nuneshenry
45;45;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;589;5508195433539;2025-03-01T10:00:00;2025-03-01T10:47:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;znovais;2025-03-01T10:00:00;znovais
46;46;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;591;551150604877;2025-03-01T10:00:00;2025-03-01T10:10:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;antoniosouza;2025-03-01T10:00:00;antoniosouza
47;47;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;592;8400858010;2025-03-01T10:00:00;2025-03-01T10:15:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;asafebrito;2025-03-01T10:00:00;asafebrito
48;48;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1104;7170499768;2025-03-01T10:00:00;2025-03-01T10:23:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ester08;2025-03-01T10:00:00;ester08
49;49;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1105;7184434333;2025-03-01T10:00:00;2025-03-01T10:53:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;yaraujo;2025-03-01T10:00:00;yaraujo
50;50;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1106;554130936239;2025-03-01T10:00:00;2025-03-01T10:06:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;joao-guilhermeda-costa;2025-03-01T10:00:00;joao-guilhermeda-costa
51;51;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;88;555197690824;2025-03-01T10:00:00;2025-03-01T10:20:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;cauada-luz;2025-03-01T10:00:00;cauada-luz
52;52;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;89;4169966819;2025-03-01T10:00:00;2025-03-01T10:19:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;mariah53;2025-03-01T10:00:00;mariah53
53;53;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1113;8007106312;2025-03-01T10:00:00;2025-03-01T10:20:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;costajoao-guilherme;2025-03-01T10:00:00;costajoao-guilherme
54;54;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;94;5508130061315;2025-03-01T10:00:00;2025-03-01T10:09:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;oliveiraayla;2025-03-01T10:00:00;oliveiraayla
55;55;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1118;7120489095;2025-03-01T10:00:00;2025-03-01T10:24:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;andradeleonardo;2025-03-01T10:00:00;andradeleonardo
56;56;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;101;2123407385;2025-03-01T10:00:00;2025-03-01T10:18:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;rodrigueslucas-gabriel;2025-03-01T10:00:00;rodrigueslucas-gabriel
57;57;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;614;4135144460;2025-03-01T10:00:00;2025-03-01T10:58:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;luiz-henrique47;2025-03-01T10:00:00;luiz-henrique47
58;58;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1126;555135064031;2025-03-01T10:00:00;2025-03-01T10:36:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;goncalvesjosue;2025-03-01T10:00:00;goncalvesjosue
59;59;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1132;6112803802;2025-03-01T10:00:00;2025-03-01T11:00:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;da-matamatheus;2025-03-01T10:00:00;da-matamatheus
60;60;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;622;3124239473;2025-03-01T10:00:00;2025-03-01T10:47:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ana-beatriz23;2025-03-01T10:00:00;ana-beatriz23
61;61;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;124;8183193121;2025-03-01T10:00:00;2025-03-01T10:07:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;vitoria11;2025-03-01T10:00:00;vitoria11
62;62;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;636;557163990589;2025-03-01T10:00:00;2025-03-01T10:40:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;anthony-gabrielda-mata;2025-03-01T10:00:00;anthony-gabrielda-mata
63;63;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;130;5506146013713;2025-03-01T10:00:00;2025-03-01T10:56:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;guerranicolas;2025-03-01T10:00:00;guerranicolas
64;64;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1154;7177504277;2025-03-01T10:00:00;2025-03-01T10:56:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;luigi31;2025-03-01T10:00:00;luigi31
65;65;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1155;558195989822;2025-03-01T10:00:00;2025-03-01T10:44:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;jalmeida;2025-03-01T10:00:00;jalmeida
66;66;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1159;557119555560;2025-03-01T10:00:00;2025-03-01T10:58:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;hrios;2025-03-01T10:00:00;hrios
67;67;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;648;555155713310;2025-03-01T10:00:00;2025-03-01T10:39:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;da-pazoliver;2025-03-01T10:00:00;da-pazoliver
68;68;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1161;5169547307;2025-03-01T10:00:00;2025-03-01T10:45:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;murilo66;2025-03-01T10:00:00;murilo66
69;69;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;653;8000903079;2025-03-01T10:00:00;2025-03-01T10:56:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;albuquerquemaria-fernanda;2025-03-01T10:00:00;albuquerquemaria-fernanda
70;70;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;143;2185405198;2025-03-01T10:00:00;2025-03-01T10:09:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;clararios;2025-03-01T10:00:00;clararios
71;71;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;656;5165144748;2025-03-01T10:00:00;2025-03-01T10:09:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;pietra48;2025-03-01T10:00:00;pietra48
72;72;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;658;4199477478;2025-03-01T10:00:00;2025-03-01T10:17:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;vitor-gabriel86;2025-03-01T10:00:00;vitor-gabriel86
73;73;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;148;8189298084;2025-03-01T10:00:00;2025-03-01T10:08:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;opimenta;2025-03-01T10:00:00;opimenta
74;74;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;149;558418716403;2025-03-01T10:00:00;2025-03-01T10:54:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;cardososarah;2025-03-01T10:00:00;cardososarah
75;75;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;150;558144962337;2025-03-01T10:00:00;2025-03-01T10:37:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;pcostela;2025-03-01T10:00:00;pcostela
76;76;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;660;5009154120;2025-03-01T10:00:00;2025-03-01T10:15:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;silveiranicolas;2025-03-01T10:00:00;silveiranicolas
77;77;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;152;8189648908;2025-03-01T10:00:00;2025-03-01T10:19:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;aborges;2025-03-01T10:00:00;aborges
78;78;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;665;2121360033;2025-03-01T10:00:00;2025-03-01T10:58:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;henrymendonca;2025-03-01T10:00:00;henrymendonca
79;79;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1172;1169051169;2025-03-01T10:00:00;2025-03-01T10:22:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;paulosilva;2025-03-01T10:00:00;paulosilva
80;80;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;668;6192393140;2025-03-01T10:00:00;2025-03-01T10:13:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;guilhermemendonca;2025-03-01T10:00:00;guilhermemendonca
81;81;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1181;4167165914;2025-03-01T10:00:00;2025-03-01T10:02:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;liz94;2025-03-01T10:00:00;liz94
82;82;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;160;558169721373;2025-03-01T10:00:00;2025-03-01T10:51:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;felipe62;2025-03-01T10:00:00;felipe62
83;83;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;672;2129002696;2025-03-01T10:00:00;2025-03-01T10:31:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;rebeca75;2025-03-01T10:00:00;rebeca75
84;84;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;675;5503103136993;2025-03-01T10:00:00;2025-03-01T10:02:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;costelaravi;2025-03-01T10:00:00;costelaravi
85;85;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;676;5504147409966;2025-03-01T10:00:00;2025-03-01T10:55:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;theodoro17;2025-03-01T10:00:00;theodoro17
86;86;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1190;4197025486;2025-03-01T10:00:00;2025-03-01T10:31:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;macedomaria-alice;2025-03-01T10:00:00;macedomaria-alice
87;87;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;679;5506153956002;2025-03-01T10:00:00;2025-03-01T10:09:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;carolinarios;2025-03-01T10:00:00;carolinarios
88;88;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1192;3000358603;2025-03-01T10:00:00;2025-03-01T10:36:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;milenacorreia;2025-03-01T10:00:00;milenacorreia
89;89;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;169;8421854188;2025-03-01T10:00:00;2025-03-01T10:06:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;bsampaio;2025-03-01T10:00:00;bsampaio
90;90;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;681;4179024581;2025-03-01T10:00:00;2025-03-01T10:59:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;nascimentoesther;2025-03-01T10:00:00;nascimentoesther
91;91;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;171;5506124332334;2025-03-01T10:00:00;2025-03-01T10:57:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;qsantos;2025-03-01T10:00:00;qsantos
92;92;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;172;3005313261;2025-03-01T10:00:00;2025-03-01T10:02:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;qcosta;2025-03-01T10:00:00;qcosta
93;93;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1193;8173772575;2025-03-01T10:00:00;2025-03-01T10:51:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;marianacamara;2025-03-01T10:00:00;marianacamara
94;94;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1195;8111657800;2025-03-01T10:00:00;2025-03-01T10:12:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;clara79;2025-03-01T10:00:00;clara79
95;95;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;176;7176829066;2025-03-01T10:00:00;2025-03-01T10:50:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;rodrigo35;2025-03-01T10:00:00;rodrigo35
96;96;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;177;3179938728;2025-03-01T10:00:00;2025-03-01T10:07:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;vieiraester;2025-03-01T10:00:00;vieiraester
97;97;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;179;5002703480;2025-03-01T10:00:00;2025-03-01T10:18:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;marialima;2025-03-01T10:00:00;marialima
98;98;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;181;9006404280;2025-03-01T10:00:00;2025-03-01T10:16:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ravi-lucca11;2025-03-01T10:00:00;ravi-lucca11
99;99;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1207;555160571756;2025-03-01T10:00:00;2025-03-01T10:30:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;pachecobryan;2025-03-01T10:00:00;pachecobryan
100;100;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;697;555102442021;2025-03-01T10:00:00;2025-03-01T10:30:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;azevedocamila;2025-03-01T10:00:00;azevedocamila
